"14:37:31","2026-02-19",158.19,"Pa"
"14:37:31","2026-02-19",157.55,"Pa"
"14:37:31","2026-02-19",158.54,"Pa"
"14:37:31","2026-02-19",158.43,"Pa"
"14:37:31","2026-02-19",158.10,"Pa"
"14:37:31","2026-02-19",156.92,"Pa"
"14:37:31","2026-02-19",157.82,"Pa"
"14:37:31","2026-02-19",157.41,"Pa"
"14:37:31","2026-02-19",157.33,"Pa"
"14:37:32","2026-02-19",158.10,"Pa"
"14:37:32","2026-02-19",157.60,"Pa"
"14:37:32","2026-02-19",158.33,"Pa"
"14:37:32","2026-02-19",158.49,"Pa"
"14:37:32","2026-02-19",158.17,"Pa"
"14:37:32","2026-02-19",158.85,"Pa"
"14:37:32","2026-02-19",157.76,"Pa"
"14:37:32","2026-02-19",159.24,"Pa"
"14:37:32","2026-02-19",158.32,"Pa"
"14:37:32","2026-02-19",159.02,"Pa"
"14:37:33","2026-02-19",158.45,"Pa"
"14:37:33","2026-02-19",158.98,"Pa"
"14:37:33","2026-02-19",158.53,"Pa"
"14:37:33","2026-02-19",161.01,"Pa"
"14:37:33","2026-02-19",160.63,"Pa"
"14:37:33","2026-02-19",160.90,"Pa"
"14:37:33","2026-02-19",160.31,"Pa"
"14:37:33","2026-02-19",159.29,"Pa"
"14:37:33","2026-02-19",159.26,"Pa"
"14:37:33","2026-02-19",159.28,"Pa"
"14:37:34","2026-02-19",158.27,"Pa"
"14:37:34","2026-02-19",158.98,"Pa"
"14:37:34","2026-02-19",160.58,"Pa"
"14:37:34","2026-02-19",161.86,"Pa"
"14:37:34","2026-02-19",161.47,"Pa"
"14:37:34","2026-02-19",161.35,"Pa"
"14:37:34","2026-02-19",159.82,"Pa"
"14:37:34","2026-02-19",161.22,"Pa"
"14:37:34","2026-02-19",161.40,"Pa"
"14:37:34","2026-02-19",160.90,"Pa"
"14:37:35","2026-02-19",159.94,"Pa"
"14:37:35","2026-02-19",160.30,"Pa"
"14:37:35","2026-02-19",161.15,"Pa"
"14:37:35","2026-02-19",160.98,"Pa"
"14:37:35","2026-02-19",160.99,"Pa"
"14:37:35","2026-02-19",159.95,"Pa"
"14:37:35","2026-02-19",159.48,"Pa"
"14:37:35","2026-02-19",159.30,"Pa"
"14:37:35","2026-02-19",159.10,"Pa"
"14:37:35","2026-02-19",158.23,"Pa"
"14:37:36","2026-02-19",158.10,"Pa"
"14:37:36","2026-02-19",157.79,"Pa"
"14:37:36","2026-02-19",159.67,"Pa"
"14:37:36","2026-02-19",159.30,"Pa"
"14:37:36","2026-02-19",159.00,"Pa"
"14:37:36","2026-02-19",158.74,"Pa"
"14:37:36","2026-02-19",158.95,"Pa"
"14:37:36","2026-02-19",158.26,"Pa"
"14:37:36","2026-02-19",158.85,"Pa"
"14:37:36","2026-02-19",159.11,"Pa"
"14:37:37","2026-02-19",158.76,"Pa"
"14:37:37","2026-02-19",159.90,"Pa"
"14:37:37","2026-02-19",158.75,"Pa"
"14:37:37","2026-02-19",158.05,"Pa"
"14:37:37","2026-02-19",159.14,"Pa"
"14:37:37","2026-02-19",157.62,"Pa"
"14:37:37","2026-02-19",158.62,"Pa"
"14:37:37","2026-02-19",157.76,"Pa"
"14:37:37","2026-02-19",159.17,"Pa"
"14:37:37","2026-02-19",158.99,"Pa"
"14:37:38","2026-02-19",159.09,"Pa"
"14:37:38","2026-02-19",159.61,"Pa"
"14:37:38","2026-02-19",159.31,"Pa"
"14:37:38","2026-02-19",159.37,"Pa"
"14:37:38","2026-02-19",158.36,"Pa"
"14:37:38","2026-02-19",158.41,"Pa"
"14:37:38","2026-02-19",157.91,"Pa"
"14:37:38","2026-02-19",159.12,"Pa"
"14:37:38","2026-02-19",159.04,"Pa"
"14:37:38","2026-02-19",160.47,"Pa"
"14:37:39","2026-02-19",160.02,"Pa"
"14:37:39","2026-02-19",160.33,"Pa"
"14:37:39","2026-02-19",160.06,"Pa"
"14:37:39","2026-02-19",159.78,"Pa"
"14:37:39","2026-02-19",160.61,"Pa"
"14:37:39","2026-02-19",158.81,"Pa"
"14:37:39","2026-02-19",158.95,"Pa"
"14:37:39","2026-02-19",159.31,"Pa"
"14:37:39","2026-02-19",158.58,"Pa"
"14:37:39","2026-02-19",159.08,"Pa"
"14:37:40","2026-02-19",158.60,"Pa"
"14:37:40","2026-02-19",158.32,"Pa"
"14:37:40","2026-02-19",159.16,"Pa"
"14:37:40","2026-02-19",159.35,"Pa"
"14:37:51","2026-02-19",144.18,"Pa"
"14:37:52","2026-02-19",144.46,"Pa"
"14:37:52","2026-02-19",145.50,"Pa"
"14:37:52","2026-02-19",145.85,"Pa"
"14:37:52","2026-02-19",145.14,"Pa"
"14:37:52","2026-02-19",146.47,"Pa"
"14:37:52","2026-02-19",145.95,"Pa"
"14:37:52","2026-02-19",146.25,"Pa"
"14:37:52","2026-02-19",145.76,"Pa"
"14:37:52","2026-02-19",146.80,"Pa"
"14:37:52","2026-02-19",146.64,"Pa"
"14:37:53","2026-02-19",147.50,"Pa"
"14:37:53","2026-02-19",146.42,"Pa"
"14:37:53","2026-02-19",145.18,"Pa"
"14:37:53","2026-02-19",145.58,"Pa"
"14:37:53","2026-02-19",145.33,"Pa"
"14:37:53","2026-02-19",145.82,"Pa"
"14:37:53","2026-02-19",144.78,"Pa"
"14:37:53","2026-02-19",145.86,"Pa"
"14:37:53","2026-02-19",146.01,"Pa"
"14:37:53","2026-02-19",146.89,"Pa"
"14:37:54","2026-02-19",146.63,"Pa"
"14:37:54","2026-02-19",147.35,"Pa"
"14:37:54","2026-02-19",147.04,"Pa"
"14:37:54","2026-02-19",146.85,"Pa"
"14:37:54","2026-02-19",147.37,"Pa"
"14:37:54","2026-02-19",146.64,"Pa"
"14:37:54","2026-02-19",145.80,"Pa"
"14:37:54","2026-02-19",146.56,"Pa"
"14:37:54","2026-02-19",146.00,"Pa"
"14:37:54","2026-02-19",146.61,"Pa"
"14:37:55","2026-02-19",145.64,"Pa"
"14:37:55","2026-02-19",146.27,"Pa"
"14:37:55","2026-02-19",146.48,"Pa"
"14:37:55","2026-02-19",145.64,"Pa"
"14:37:55","2026-02-19",146.03,"Pa"
"14:37:55","2026-02-19",145.58,"Pa"
"14:37:55","2026-02-19",145.92,"Pa"
"14:37:55","2026-02-19",144.88,"Pa"
"14:37:55","2026-02-19",144.77,"Pa"
"14:37:55","2026-02-19",145.54,"Pa"
"14:37:56","2026-02-19",146.24,"Pa"
"14:37:56","2026-02-19",145.85,"Pa"
"14:37:56","2026-02-19",147.74,"Pa"
"14:37:56","2026-02-19",146.58,"Pa"
"14:37:56","2026-02-19",146.92,"Pa"
"14:37:56","2026-02-19",146.76,"Pa"
"14:37:56","2026-02-19",146.33,"Pa"
"14:37:56","2026-02-19",146.30,"Pa"
"14:37:56","2026-02-19",145.30,"Pa"
"14:37:56","2026-02-19",145.39,"Pa"
"14:37:57","2026-02-19",145.27,"Pa"
"14:37:57","2026-02-19",144.69,"Pa"
"14:37:57","2026-02-19",145.89,"Pa"
"14:37:57","2026-02-19",145.04,"Pa"
"14:37:57","2026-02-19",146.30,"Pa"
"14:37:57","2026-02-19",146.40,"Pa"
"14:37:57","2026-02-19",146.97,"Pa"
"14:37:57","2026-02-19",147.04,"Pa"
"14:37:57","2026-02-19",147.05,"Pa"
"14:37:57","2026-02-19",146.87,"Pa"
"14:37:58","2026-02-19",146.56,"Pa"
"14:37:58","2026-02-19",146.64,"Pa"
"14:37:58","2026-02-19",145.76,"Pa"
"14:37:58","2026-02-19",146.20,"Pa"
"14:37:58","2026-02-19",146.64,"Pa"
"14:37:58","2026-02-19",147.63,"Pa"
"14:37:58","2026-02-19",147.40,"Pa"
"14:37:58","2026-02-19",147.21,"Pa"
"14:37:58","2026-02-19",146.95,"Pa"
"14:37:58","2026-02-19",148.32,"Pa"
"14:37:59","2026-02-19",148.14,"Pa"
"14:37:59","2026-02-19",147.42,"Pa"
"14:37:59","2026-02-19",146.58,"Pa"
"14:37:59","2026-02-19",146.96,"Pa"
"14:37:59","2026-02-19",146.09,"Pa"
"14:37:59","2026-02-19",144.98,"Pa"
"14:37:59","2026-02-19",145.34,"Pa"
"14:37:59","2026-02-19",145.63,"Pa"
"14:37:59","2026-02-19",145.84,"Pa"
"14:37:59","2026-02-19",145.62,"Pa"
"14:38:00","2026-02-19",145.75,"Pa"
"14:38:00","2026-02-19",146.04,"Pa"
"14:38:00","2026-02-19",146.56,"Pa"
"14:38:00","2026-02-19",145.32,"Pa"
"14:38:00","2026-02-19",145.25,"Pa"
"14:38:00","2026-02-19",145.71,"Pa"
"14:38:00","2026-02-19",145.56,"Pa"
"14:38:00","2026-02-19",145.36,"Pa"
"14:38:00","2026-02-19",145.17,"Pa"
"14:38:00","2026-02-19",146.39,"Pa"
"14:38:01","2026-02-19",144.40,"Pa"
"14:38:01","2026-02-19",145.04,"Pa"
"14:38:01","2026-02-19",144.09,"Pa"
"14:38:01","2026-02-19",144.92,"Pa"
"14:38:01","2026-02-19",143.61,"Pa"
"14:38:01","2026-02-19",144.27,"Pa"
"14:38:01","2026-02-19",144.40,"Pa"
"14:38:01","2026-02-19",145.28,"Pa"
"14:38:01","2026-02-19",145.38,"Pa"
"14:38:01","2026-02-19",144.62,"Pa"
"14:38:02","2026-02-19",144.89,"Pa"
"14:38:02","2026-02-19",145.45,"Pa"
"14:38:02","2026-02-19",145.62,"Pa"
"14:38:02","2026-02-19",145.68,"Pa"
"14:38:02","2026-02-19",145.87,"Pa"
"14:38:02","2026-02-19",147.52,"Pa"
"14:38:02","2026-02-19",147.38,"Pa"
"14:38:02","2026-02-19",147.22,"Pa"
"14:38:02","2026-02-19",148.29,"Pa"
"14:38:02","2026-02-19",147.45,"Pa"
"14:38:03","2026-02-19",148.24,"Pa"
"14:38:03","2026-02-19",147.57,"Pa"
"14:38:03","2026-02-19",147.38,"Pa"
"14:38:03","2026-02-19",146.71,"Pa"
"14:38:03","2026-02-19",146.28,"Pa"
"14:38:03","2026-02-19",145.59,"Pa"
"14:38:03","2026-02-19",146.08,"Pa"
"14:38:03","2026-02-19",145.17,"Pa"
"14:38:03","2026-02-19",144.72,"Pa"
"14:38:03","2026-02-19",145.00,"Pa"
"14:38:04","2026-02-19",145.34,"Pa"
"14:38:04","2026-02-19",145.74,"Pa"
"14:38:04","2026-02-19",144.83,"Pa"
"14:38:04","2026-02-19",145.49,"Pa"
"14:38:04","2026-02-19",145.61,"Pa"
"14:38:04","2026-02-19",145.48,"Pa"
"14:38:04","2026-02-19",145.79,"Pa"
"14:38:04","2026-02-19",146.57,"Pa"
"14:38:04","2026-02-19",146.67,"Pa"
"14:38:04","2026-02-19",146.20,"Pa"
"14:38:05","2026-02-19",145.97,"Pa"
"14:38:05","2026-02-19",145.98,"Pa"
"14:38:05","2026-02-19",146.54,"Pa"
"14:38:05","2026-02-19",146.21,"Pa"
"14:38:05","2026-02-19",146.56,"Pa"
"14:38:05","2026-02-19",146.72,"Pa"
"14:38:05","2026-02-19",145.91,"Pa"
"14:38:05","2026-02-19",145.89,"Pa"
"14:38:05","2026-02-19",144.76,"Pa"
"14:38:05","2026-02-19",144.12,"Pa"
"14:38:06","2026-02-19",144.98,"Pa"
"14:38:06","2026-02-19",144.78,"Pa"
"14:38:06","2026-02-19",144.10,"Pa"
"14:38:06","2026-02-19",143.88,"Pa"
"14:38:06","2026-02-19",145.05,"Pa"
"14:38:06","2026-02-19",145.48,"Pa"
"14:38:06","2026-02-19",147.06,"Pa"
"14:38:06","2026-02-19",146.20,"Pa"
"14:38:06","2026-02-19",146.87,"Pa"
"14:38:06","2026-02-19",145.79,"Pa"
"14:38:07","2026-02-19",147.35,"Pa"
"14:38:07","2026-02-19",146.68,"Pa"
"14:38:07","2026-02-19",146.46,"Pa"
"14:38:07","2026-02-19",146.47,"Pa"
"14:38:07","2026-02-19",146.17,"Pa"
"14:38:07","2026-02-19",146.07,"Pa"
"14:38:07","2026-02-19",146.24,"Pa"
"14:38:07","2026-02-19",144.86,"Pa"
"14:38:07","2026-02-19",146.23,"Pa"
"14:38:07","2026-02-19",145.05,"Pa"
"14:38:08","2026-02-19",145.95,"Pa"
"14:38:08","2026-02-19",145.94,"Pa"
"14:38:08","2026-02-19",146.14,"Pa"
"14:38:08","2026-02-19",146.66,"Pa"
"14:38:08","2026-02-19",146.74,"Pa"
"14:38:08","2026-02-19",147.07,"Pa"
"14:38:08","2026-02-19",145.74,"Pa"
"14:38:08","2026-02-19",145.88,"Pa"
"14:38:08","2026-02-19",147.15,"Pa"
"14:38:08","2026-02-19",146.48,"Pa"
"14:38:09","2026-02-19",147.15,"Pa"
"14:38:09","2026-02-19",146.43,"Pa"
"14:38:09","2026-02-19",147.09,"Pa"
"14:38:09","2026-02-19",145.79,"Pa"
"14:38:09","2026-02-19",145.90,"Pa"
"14:38:09","2026-02-19",146.20,"Pa"
"14:38:09","2026-02-19",144.75,"Pa"
"14:38:09","2026-02-19",144.60,"Pa"
"14:38:09","2026-02-19",145.05,"Pa"
"14:38:09","2026-02-19",144.96,"Pa"
"14:38:10","2026-02-19",145.90,"Pa"
"14:38:10","2026-02-19",146.20,"Pa"
"14:38:10","2026-02-19",145.64,"Pa"
"14:38:10","2026-02-19",145.15,"Pa"
"14:38:10","2026-02-19",145.44,"Pa"
"14:38:10","2026-02-19",143.94,"Pa"
"14:38:10","2026-02-19",144.41,"Pa"
"14:38:10","2026-02-19",144.81,"Pa"
"14:38:10","2026-02-19",144.15,"Pa"
"14:38:10","2026-02-19",144.87,"Pa"
"14:38:11","2026-02-19",145.84,"Pa"
"14:38:11","2026-02-19",145.80,"Pa"
"14:38:11","2026-02-19",145.72,"Pa"
"14:38:11","2026-02-19",147.06,"Pa"
"14:38:11","2026-02-19",147.87,"Pa"
"14:38:11","2026-02-19",147.91,"Pa"
"14:38:11","2026-02-19",148.39,"Pa"
"14:38:11","2026-02-19",146.83,"Pa"
"14:38:11","2026-02-19",147.01,"Pa"
"14:38:11","2026-02-19",145.39,"Pa"
"14:38:12","2026-02-19",145.20,"Pa"
"14:38:12","2026-02-19",145.95,"Pa"
"14:38:12","2026-02-19",145.84,"Pa"
"14:38:19","2026-02-19",123.86,"Pa"
"14:38:19","2026-02-19",123.25,"Pa"
"14:38:19","2026-02-19",122.95,"Pa"
"14:38:19","2026-02-19",122.66,"Pa"
"14:38:19","2026-02-19",123.54,"Pa"
"14:38:20","2026-02-19",124.23,"Pa"
"14:38:20","2026-02-19",124.39,"Pa"
"14:38:20","2026-02-19",124.43,"Pa"
"14:38:20","2026-02-19",124.65,"Pa"
"14:38:20","2026-02-19",124.94,"Pa"
"14:38:20","2026-02-19",125.11,"Pa"
"14:38:20","2026-02-19",124.25,"Pa"
"14:38:20","2026-02-19",125.23,"Pa"
"14:38:20","2026-02-19",124.63,"Pa"
"14:38:20","2026-02-19",124.90,"Pa"
"14:38:21","2026-02-19",125.32,"Pa"
"14:38:21","2026-02-19",124.55,"Pa"
"14:38:21","2026-02-19",123.21,"Pa"
"14:38:21","2026-02-19",123.09,"Pa"
"14:38:21","2026-02-19",123.92,"Pa"
"14:38:21","2026-02-19",124.61,"Pa"
"14:38:21","2026-02-19",123.60,"Pa"
"14:38:21","2026-02-19",124.17,"Pa"
"14:38:21","2026-02-19",124.57,"Pa"
"14:38:21","2026-02-19",125.22,"Pa"
"14:38:22","2026-02-19",125.29,"Pa"
"14:38:22","2026-02-19",125.15,"Pa"
"14:38:22","2026-02-19",125.32,"Pa"
"14:38:22","2026-02-19",124.58,"Pa"
"14:38:22","2026-02-19",124.02,"Pa"
"14:38:22","2026-02-19",124.39,"Pa"
"14:38:22","2026-02-19",124.11,"Pa"
"14:38:22","2026-02-19",122.85,"Pa"
"14:38:22","2026-02-19",122.58,"Pa"
"14:38:22","2026-02-19",122.99,"Pa"
"14:38:23","2026-02-19",123.45,"Pa"
"14:38:23","2026-02-19",123.48,"Pa"
"14:38:23","2026-02-19",125.03,"Pa"
"14:38:23","2026-02-19",125.35,"Pa"
"14:38:23","2026-02-19",125.94,"Pa"
"14:38:23","2026-02-19",124.84,"Pa"
"14:38:23","2026-02-19",124.41,"Pa"
"14:38:23","2026-02-19",122.87,"Pa"
"14:38:23","2026-02-19",123.03,"Pa"
"14:38:23","2026-02-19",123.52,"Pa"
"14:38:24","2026-02-19",123.55,"Pa"
"14:38:24","2026-02-19",123.89,"Pa"
"14:38:24","2026-02-19",124.80,"Pa"
"14:38:24","2026-02-19",125.70,"Pa"
"14:38:24","2026-02-19",125.08,"Pa"
"14:38:24","2026-02-19",124.62,"Pa"
"14:38:24","2026-02-19",125.05,"Pa"
"14:38:24","2026-02-19",124.92,"Pa"
"14:38:24","2026-02-19",124.98,"Pa"
"14:38:24","2026-02-19",124.35,"Pa"
"14:38:25","2026-02-19",124.87,"Pa"
"14:38:25","2026-02-19",124.81,"Pa"
"14:38:25","2026-02-19",124.03,"Pa"
"14:38:25","2026-02-19",123.79,"Pa"
"14:38:25","2026-02-19",124.64,"Pa"
"14:38:25","2026-02-19",124.34,"Pa"
"14:38:25","2026-02-19",124.43,"Pa"
"14:38:25","2026-02-19",124.42,"Pa"
"14:38:25","2026-02-19",125.06,"Pa"
"14:38:25","2026-02-19",125.66,"Pa"
"14:38:26","2026-02-19",125.99,"Pa"
"14:38:26","2026-02-19",125.07,"Pa"
"14:38:26","2026-02-19",124.35,"Pa"
"14:38:26","2026-02-19",124.32,"Pa"
"14:38:26","2026-02-19",124.21,"Pa"
"14:38:26","2026-02-19",125.21,"Pa"
"14:38:26","2026-02-19",123.39,"Pa"
"14:38:26","2026-02-19",123.29,"Pa"
"14:38:26","2026-02-19",123.16,"Pa"
"14:38:26","2026-02-19",123.48,"Pa"
"14:38:27","2026-02-19",123.60,"Pa"
"14:38:27","2026-02-19",123.84,"Pa"
"14:38:27","2026-02-19",123.30,"Pa"
"14:38:27","2026-02-19",123.69,"Pa"
"14:38:27","2026-02-19",122.73,"Pa"
"14:38:27","2026-02-19",122.82,"Pa"
"14:38:27","2026-02-19",122.86,"Pa"
"14:38:27","2026-02-19",123.20,"Pa"
"14:38:27","2026-02-19",123.28,"Pa"
"14:38:27","2026-02-19",123.89,"Pa"
"14:38:28","2026-02-19",123.96,"Pa"
"14:38:28","2026-02-19",123.25,"Pa"
"14:38:28","2026-02-19",124.25,"Pa"
"14:38:28","2026-02-19",123.30,"Pa"
"14:38:28","2026-02-19",123.14,"Pa"
"14:38:28","2026-02-19",123.79,"Pa"
"14:38:28","2026-02-19",122.98,"Pa"
"14:38:28","2026-02-19",123.00,"Pa"
"14:38:28","2026-02-19",123.04,"Pa"
"14:38:28","2026-02-19",123.13,"Pa"
"14:38:29","2026-02-19",122.37,"Pa"
"14:38:29","2026-02-19",122.02,"Pa"
"14:38:29","2026-02-19",122.15,"Pa"
"14:38:29","2026-02-19",122.07,"Pa"
"14:38:29","2026-02-19",124.07,"Pa"
"14:38:29","2026-02-19",123.07,"Pa"
"14:38:29","2026-02-19",124.13,"Pa"
"14:38:29","2026-02-19",124.40,"Pa"
"14:38:29","2026-02-19",124.01,"Pa"
"14:38:29","2026-02-19",125.09,"Pa"
"14:38:30","2026-02-19",124.10,"Pa"
"14:38:30","2026-02-19",124.06,"Pa"
"14:38:30","2026-02-19",125.25,"Pa"
"14:38:30","2026-02-19",125.64,"Pa"
"14:38:30","2026-02-19",125.59,"Pa"
"14:38:30","2026-02-19",123.73,"Pa"
"14:38:30","2026-02-19",123.84,"Pa"
"14:38:30","2026-02-19",125.04,"Pa"
"14:38:30","2026-02-19",124.89,"Pa"
"14:38:30","2026-02-19",124.64,"Pa"
"14:38:31","2026-02-19",123.84,"Pa"
"14:38:31","2026-02-19",123.86,"Pa"
"14:38:31","2026-02-19",122.68,"Pa"
"14:38:31","2026-02-19",122.75,"Pa"
"14:38:31","2026-02-19",122.82,"Pa"
"14:38:31","2026-02-19",123.93,"Pa"
"14:38:31","2026-02-19",123.45,"Pa"
"14:38:31","2026-02-19",124.19,"Pa"
"14:38:31","2026-02-19",125.12,"Pa"
"14:38:31","2026-02-19",124.37,"Pa"
"14:38:32","2026-02-19",124.04,"Pa"
"14:38:32","2026-02-19",124.07,"Pa"
"14:38:32","2026-02-19",124.66,"Pa"
"14:38:32","2026-02-19",124.06,"Pa"
"14:38:32","2026-02-19",125.32,"Pa"
"14:38:32","2026-02-19",124.25,"Pa"
"14:38:32","2026-02-19",124.19,"Pa"
"14:38:32","2026-02-19",124.17,"Pa"
"14:38:32","2026-02-19",123.36,"Pa"
"14:38:32","2026-02-19",123.76,"Pa"
"14:38:33","2026-02-19",124.29,"Pa"
"14:38:33","2026-02-19",123.62,"Pa"
"14:38:33","2026-02-19",123.00,"Pa"
"14:38:33","2026-02-19",123.90,"Pa"
"14:38:33","2026-02-19",124.42,"Pa"
"14:38:33","2026-02-19",125.14,"Pa"
"14:38:33","2026-02-19",124.01,"Pa"
"14:38:33","2026-02-19",123.92,"Pa"
"14:38:33","2026-02-19",123.81,"Pa"
"14:38:33","2026-02-19",124.15,"Pa"
"14:38:34","2026-02-19",125.56,"Pa"
"14:38:34","2026-02-19",125.25,"Pa"
"14:38:34","2026-02-19",124.72,"Pa"
"14:38:34","2026-02-19",124.90,"Pa"
"14:38:34","2026-02-19",124.45,"Pa"
"14:38:34","2026-02-19",123.49,"Pa"
"14:38:34","2026-02-19",124.16,"Pa"
"14:38:34","2026-02-19",125.17,"Pa"
"14:38:34","2026-02-19",123.73,"Pa"
"14:38:34","2026-02-19",123.89,"Pa"
"14:38:35","2026-02-19",124.25,"Pa"
"14:38:35","2026-02-19",123.30,"Pa"
"14:38:35","2026-02-19",123.36,"Pa"
"14:38:35","2026-02-19",124.22,"Pa"
"14:38:35","2026-02-19",124.18,"Pa"
"14:38:35","2026-02-19",124.02,"Pa"
"14:38:35","2026-02-19",124.26,"Pa"
"14:38:35","2026-02-19",124.02,"Pa"
"14:38:35","2026-02-19",123.52,"Pa"
"14:38:35","2026-02-19",123.87,"Pa"
"14:38:36","2026-02-19",123.93,"Pa"
"14:38:36","2026-02-19",123.72,"Pa"
"14:38:36","2026-02-19",124.02,"Pa"
"14:38:36","2026-02-19",125.21,"Pa"
"14:38:36","2026-02-19",124.81,"Pa"
"14:38:36","2026-02-19",124.71,"Pa"
"14:38:36","2026-02-19",124.88,"Pa"
"14:38:36","2026-02-19",125.25,"Pa"
"14:38:36","2026-02-19",125.65,"Pa"
"14:38:36","2026-02-19",124.73,"Pa"
"14:38:37","2026-02-19",125.48,"Pa"
"14:38:37","2026-02-19",124.58,"Pa"
"14:38:37","2026-02-19",125.69,"Pa"
"14:38:37","2026-02-19",125.93,"Pa"
"14:38:37","2026-02-19",125.30,"Pa"
"14:38:37","2026-02-19",125.95,"Pa"
"14:38:37","2026-02-19",125.08,"Pa"
"14:38:37","2026-02-19",126.03,"Pa"
"14:38:37","2026-02-19",125.17,"Pa"
"14:38:37","2026-02-19",125.55,"Pa"
"14:38:38","2026-02-19",125.61,"Pa"
"14:38:38","2026-02-19",124.84,"Pa"
"14:38:38","2026-02-19",123.84,"Pa"
"14:38:38","2026-02-19",122.84,"Pa"
"14:38:38","2026-02-19",122.96,"Pa"
"14:38:38","2026-02-19",123.81,"Pa"
"14:38:38","2026-02-19",122.61,"Pa"
"14:38:38","2026-02-19",123.51,"Pa"
"14:38:38","2026-02-19",122.64,"Pa"
"14:38:38","2026-02-19",123.61,"Pa"
"14:38:39","2026-02-19",125.34,"Pa"
"14:38:39","2026-02-19",127.38,"Pa"
"14:38:39","2026-02-19",126.81,"Pa"
"14:38:39","2026-02-19",126.52,"Pa"
"14:38:39","2026-02-19",125.73,"Pa"
"14:38:39","2026-02-19",124.04,"Pa"
"14:38:39","2026-02-19",122.91,"Pa"
"14:38:39","2026-02-19",123.18,"Pa"
"14:38:39","2026-02-19",123.23,"Pa"
"14:38:39","2026-02-19",122.81,"Pa"
"14:38:47","2026-02-19",99.01,"Pa"
"14:38:47","2026-02-19",99.00,"Pa"
"14:38:47","2026-02-19",98.25,"Pa"
"14:38:47","2026-02-19",99.20,"Pa"
"14:38:47","2026-02-19",98.30,"Pa"
"14:38:47","2026-02-19",99.30,"Pa"
"14:38:47","2026-02-19",98.36,"Pa"
"14:38:47","2026-02-19",97.98,"Pa"
"14:38:47","2026-02-19",97.82,"Pa"
"14:38:48","2026-02-19",97.48,"Pa"
"14:38:48","2026-02-19",98.23,"Pa"
"14:38:48","2026-02-19",97.71,"Pa"
"14:38:48","2026-02-19",97.95,"Pa"
"14:38:48","2026-02-19",98.67,"Pa"
"14:38:48","2026-02-19",97.94,"Pa"
"14:38:48","2026-02-19",97.64,"Pa"
"14:38:48","2026-02-19",98.74,"Pa"
"14:38:48","2026-02-19",97.15,"Pa"
"14:38:48","2026-02-19",97.75,"Pa"
"14:38:49","2026-02-19",97.73,"Pa"
"14:38:49","2026-02-19",98.60,"Pa"
"14:38:49","2026-02-19",99.18,"Pa"
"14:38:49","2026-02-19",99.07,"Pa"
"14:38:49","2026-02-19",98.88,"Pa"
"14:38:49","2026-02-19",99.36,"Pa"
"14:38:49","2026-02-19",97.54,"Pa"
"14:38:49","2026-02-19",98.40,"Pa"
"14:38:49","2026-02-19",96.55,"Pa"
"14:38:49","2026-02-19",97.74,"Pa"
"14:38:50","2026-02-19",98.23,"Pa"
"14:38:50","2026-02-19",97.52,"Pa"
"14:38:50","2026-02-19",96.58,"Pa"
"14:38:50","2026-02-19",97.50,"Pa"
"14:38:50","2026-02-19",97.54,"Pa"
"14:38:50","2026-02-19",97.66,"Pa"
"14:38:50","2026-02-19",97.29,"Pa"
"14:38:50","2026-02-19",98.06,"Pa"
"14:38:50","2026-02-19",97.65,"Pa"
"14:38:50","2026-02-19",97.85,"Pa"
"14:38:51","2026-02-19",98.18,"Pa"
"14:38:51","2026-02-19",97.59,"Pa"
"14:38:51","2026-02-19",98.34,"Pa"
"14:38:51","2026-02-19",96.94,"Pa"
"14:38:51","2026-02-19",97.83,"Pa"
"14:38:51","2026-02-19",97.95,"Pa"
"14:38:51","2026-02-19",98.31,"Pa"
"14:38:51","2026-02-19",96.00,"Pa"
"14:38:51","2026-02-19",98.04,"Pa"
"14:38:51","2026-02-19",98.36,"Pa"
"14:38:52","2026-02-19",98.59,"Pa"
"14:38:52","2026-02-19",98.75,"Pa"
"14:38:52","2026-02-19",98.12,"Pa"
"14:38:52","2026-02-19",99.13,"Pa"
"14:38:52","2026-02-19",98.26,"Pa"
"14:38:52","2026-02-19",98.60,"Pa"
"14:38:52","2026-02-19",99.87,"Pa"
"14:38:52","2026-02-19",99.54,"Pa"
"14:38:52","2026-02-19",99.46,"Pa"
"14:38:52","2026-02-19",99.91,"Pa"
"14:38:53","2026-02-19",98.19,"Pa"
"14:38:53","2026-02-19",99.04,"Pa"
"14:38:53","2026-02-19",98.72,"Pa"
"14:38:53","2026-02-19",99.18,"Pa"
"14:38:53","2026-02-19",97.36,"Pa"
"14:38:53","2026-02-19",95.75,"Pa"
"14:38:53","2026-02-19",96.16,"Pa"
"14:38:53","2026-02-19",97.79,"Pa"
"14:38:53","2026-02-19",97.22,"Pa"
"14:38:53","2026-02-19",97.46,"Pa"
"14:38:54","2026-02-19",97.89,"Pa"
"14:38:54","2026-02-19",97.27,"Pa"
"14:38:54","2026-02-19",99.50,"Pa"
"14:38:54","2026-02-19",100.83,"Pa"
"14:38:54","2026-02-19",99.82,"Pa"
"14:38:54","2026-02-19",99.34,"Pa"
"14:38:54","2026-02-19",99.86,"Pa"
"14:38:54","2026-02-19",99.54,"Pa"
"14:38:54","2026-02-19",99.13,"Pa"
"14:38:54","2026-02-19",100.67,"Pa"
"14:38:55","2026-02-19",100.20,"Pa"
"14:38:55","2026-02-19",99.80,"Pa"
